[00:00:00.685] Server  LOG      ✓ Ready in 461ms
[00:00:04.518] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\@prisma\client\runtime\client.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.518] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[root-of-the-server]__55f03ce8._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.519] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[turbopack]_runtime.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.521] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\node_modules_next_dist_9b400ae3._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.522] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\require-hook.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.523] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\module-loader\node-module-loader.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.524] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\next-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.526] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\base-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.526] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\dev\next-dev-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.527] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\trace\trace.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.527] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\router-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.528] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\next\dist\server\lib\start-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.530] Server  ERROR    ⨯ TypeError: Cannot read properties of undefined (reading '__internal')
[00:00:04.685] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\node_modules\@prisma\client\runtime\client.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.686] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[root-of-the-server]__55f03ce8._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:04.687] Server  ERROR   C:\dev\fuckitweball-main\SmokeTheGlobe\.next\dev\server\chunks\[turbopack]_runtime.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
